t,ta,ea,ma,r
-45.30453,-2.01672,-3.12621,-19.61744,8732.56543
-45.34454,-2.01678,-3.12701,-19.63476,8739.79102
-45.38455,-2.01685,-3.12780,-19.65209,8746.99902
-45.42453,-2.01691,-3.12859,-19.66940,8754.21680
-45.46454,-2.01697,-3.12938,-19.68672,8761.44824
-45.50455,-2.01703,-3.13017,-19.70405,8768.66504
-45.54456,-2.01710,-3.13096,-19.72137,8775.86133
-45.58456,-2.01716,-3.13175,-19.73870,8783.10059
-45.62457,-2.01722,-3.13254,-19.75602,8790.32227
-45.66457,-2.01728,-3.13333,-19.77334,8797.53223
-45.70457,-2.01734,-3.13412,-19.79066,8804.75000
-45.74458,-2.01741,-3.13490,-19.80799,8811.97949
-45.78458,-2.01747,-3.13569,-19.82530,8819.19043
-45.82457,-2.01753,-3.13648,-19.84262,8826.38965
-45.86458,-2.01759,-3.13726,-19.85995,8833.62891
-45.90459,-2.01765,-3.13804,-19.87727,8840.84668
-45.94460,-2.01771,-3.13883,-19.89459,8848.05078
-45.98460,-2.01778,-3.13961,-19.91192,8855.29297
-46.02461,-2.01784,-3.14039,-19.92924,8862.49316
-46.06462,-2.01790,-3.14117,-19.94657,8869.67676
-46.10461,-2.01796,-3.14195,-19.96388,8876.89648
-46.14461,-2.01802,-3.14273,-19.98120,8884.10449
-46.18462,-2.01808,-3.14351,-19.99853,8891.31934
-46.22462,-2.01814,-3.14429,-20.01585,8898.51953
-46.26462,-2.01820,-3.14507,-20.03317,8905.75781
-46.30463,-2.01826,-3.14585,-20.05049,8912.95312
-46.34464,-2.01832,-3.14663,-20.06782,8920.16016
-46.38464,-2.01838,-3.14740,-20.08514,8927.37500
-46.42465,-2.01844,-3.14818,-20.10246,8934.60547
-46.46466,-2.01850,-3.14895,-20.11979,8941.81543
-46.50464,-2.01856,-3.14973,-20.13710,8949.00977
-46.54465,-2.01862,-3.15050,-20.15442,8956.21582
-46.58466,-2.01868,-3.15127,-20.17175,8963.43262
-46.62466,-2.01874,-3.15205,-20.18907,8970.66211
-46.66467,-2.01880,-3.15282,-20.20640,8977.87500
-46.70468,-2.01886,-3.15359,-20.22372,8985.06543
-46.74467,-2.01892,-3.15436,-20.24104,8992.30273
-46.78468,-2.01898,-3.15513,-20.25836,8999.48926
-46.82469,-2.01904,-3.15590,-20.27569,9006.71680
-46.86467,-2.01910,-3.15667,-20.29300,9013.92676
-46.90468,-2.01916,-3.15744,-20.31032,9021.12012
-46.94469,-2.01922,-3.15821,-20.32765,9028.32129
-46.98470,-2.01928,-3.15897,-20.34497,9035.53711
-47.02470,-2.01933,-3.15974,-20.36229,9042.76562
-47.06471,-2.01939,-3.16051,-20.37962,9049.97266
-47.10472,-2.01945,-3.16127,-20.39694,9057.19141
-47.14473,-2.01951,-3.16204,-20.41427,9064.39258
-47.18472,-2.01957,-3.16280,-20.43158,9071.60547
-47.22472,-2.01963,-3.16356,-20.44890,9078.80078
-47.26472,-2.01968,-3.16433,-20.46623,9086.00391
-47.30472,-2.01974,-3.16509,-20.48354,9093.22266
-47.34473,-2.01980,-3.16585,-20.50087,9100.41992
-47.38474,-2.01986,-3.16661,-20.51819,9107.63281
-47.42474,-2.01992,-3.16737,-20.53552,9114.85254
-47.46475,-2.01997,-3.16813,-20.55284,9122.05566
-47.50476,-2.02003,-3.16889,-20.57016,9129.26953
-47.54477,-2.02009,-3.16965,-20.58749,9136.46582
-47.58475,-2.02015,-3.17041,-20.60480,9143.66895
-47.62476,-2.02020,-3.17117,-20.62212,9150.88867
-47.66476,-2.02026,-3.17192,-20.63945,9158.08594
-47.70477,-2.02032,-3.17268,-20.65677,9165.29395
-47.74478,-2.02038,-3.17343,-20.67410,9172.48438
-47.78477,-2.02043,-3.17419,-20.69141,9179.72070
-47.82478,-2.02049,-3.17494,-20.70874,9186.89941
-47.86479,-2.02055,-3.17570,-20.72606,9194.12402
-47.90480,-2.02060,-3.17645,-20.74339,9201.33105
-47.94478,-2.02066,-3.17720,-20.76070,9208.51465
-47.98479,-2.02072,-3.17796,-20.77802,9215.74414
-48.02480,-2.02077,-3.17871,-20.79535,9222.95215
-48.06480,-2.02083,-3.17946,-20.81267,9230.13867
-48.10481,-2.02089,-3.18021,-20.82999,9237.33887
-48.14482,-2.02094,-3.18096,-20.84732,9244.57910
-48.18483,-2.02100,-3.18171,-20.86464,9251.77148
-48.22482,-2.02105,-3.18246,-20.88196,9258.97461
-48.26483,-2.02111,-3.18321,-20.89928,9266.18555
-48.30482,-2.02117,-3.18395,-20.91660,9273.38086
-48.34483,-2.02122,-3.18470,-20.93393,9280.58398
-48.38483,-2.02128,-3.18545,-20.95124,9287.79883
-48.42484,-2.02133,-3.18619,-20.96857,9294.99414
-48.46484,-2.02139,-3.18694,-20.98589,9302.16992
-48.50485,-2.02144,-3.18768,-21.00322,9309.35742
-48.54486,-2.02150,-3.18843,-21.02054,9316.58691
-48.58487,-2.02155,-3.18917,-21.03786,9323.79102
-48.62488,-2.02161,-3.18991,-21.05519,9330.98242
-48.66486,-2.02167,-3.19065,-21.07250,9338.18066
-48.70486,-2.02172,-3.19140,-21.08982,9345.38770
-48.74487,-2.02178,-3.19214,-21.10715,9352.57812
-48.78488,-2.02183,-3.19288,-21.12447,9359.77734
-48.82489,-2.02188,-3.19362,-21.14180,9366.99023
-48.86488,-2.02194,-3.19436,-21.15911,9374.18262
-48.90489,-2.02199,-3.19510,-21.17644,9381.38574
-48.94490,-2.02205,-3.19583,-21.19376,9388.59473
-48.98491,-2.02210,-3.19657,-21.21109,9395.79004
-49.02489,-2.02216,-3.19731,-21.22840,9402.99121
-49.06490,-2.02221,-3.19804,-21.24572,9410.17285
-49.10490,-2.02227,-3.19878,-21.26305,9417.36523
-49.14491,-2.02232,-3.19952,-21.28037,9424.56836
-49.18492,-2.02237,-3.20025,-21.29770,9431.78320
-49.22493,-2.02243,-3.20099,-21.31502,9438.97754
-49.26494,-2.02248,-3.20172,-21.33234,9446.18262
-49.30493,-2.02254,-3.20245,-21.34966,9453.36426
-49.34494,-2.02259,-3.20319,-21.36699,9460.56055
-49.38493,-2.02264,-3.20392,-21.38430,9467.76367
-49.42493,-2.02270,-3.20465,-21.40162,9474.94629
-49.46494,-2.02275,-3.20538,-21.41895,9482.17090
-49.50494,-2.02280,-3.20611,-21.43627,9489.34473
-49.54495,-2.02286,-3.20684,-21.45359,9496.55957
-49.58496,-2.02291,-3.20757,-21.47092,9503.75488
-49.62497,-2.02296,-3.20830,-21.48824,9510.96094
-49.66498,-2.02302,-3.20903,-21.50557,9518.14258
-49.70499,-2.02307,-3.20975,-21.52289,9525.33789
-49.74496,-2.02312,-3.21048,-21.54020,9532.54102
-49.78497,-2.02317,-3.21121,-21.55753,9539.72266
-49.82498,-2.02323,-3.21193,-21.57485,9546.95117
-49.86499,-2.02328,-3.21266,-21.59217,9554.12305
-49.90498,-2.02333,-3.21338,-21.60949,9561.33789
-49.94499,-2.02338,-3.21411,-21.62682,9568.52734
-49.98500,-2.02344,-3.21483,-21.64414,9575.73145
-50.02501,-2.02349,-3.21556,-21.66146,9582.91602
-50.06502,-2.02354,-3.21628,-21.67879,9590.10449
-50.10500,-2.02359,-3.21700,-21.69610,9597.30957
-50.14500,-2.02365,-3.21772,-21.71342,9604.48828
-50.18501,-2.02370,-3.21844,-21.73075,9611.67773
-50.22502,-2.02375,-3.21917,-21.74807,9618.87891
-50.26503,-2.02380,-3.21989,-21.76540,9626.08984
-50.30504,-2.02385,-3.22061,-21.78272,9633.28027
-50.34503,-2.02390,-3.22132,-21.80004,9640.48047
-50.38504,-2.02396,-3.22204,-21.81736,9647.66016
-50.42505,-2.02401,-3.22276,-21.83469,9654.84473
-50.46504,-2.02406,-3.22348,-21.85200,9662.04590
-50.50504,-2.02411,-3.22419,-21.86932,9669.25195
-50.54504,-2.02416,-3.22491,-21.88665,9676.44141
-50.58505,-2.02421,-3.22563,-21.90397,9683.63672
-50.62506,-2.02426,-3.22634,-21.92129,9690.81055
-50.66507,-2.02432,-3.22706,-21.93862,9698.02734
-50.70508,-2.02437,-3.22777,-21.95594,9705.22266
-50.74509,-2.02442,-3.22849,-21.97327,9712.42871
-50.78510,-2.02447,-3.22920,-21.99059,9719.60645
-50.82507,-2.02452,-3.22991,-22.00790,9726.80078
-50.86508,-2.02457,-3.23063,-22.02523,9734.00684
-50.90509,-2.02462,-3.23133,-22.04255,9741.15039
-50.94510,-2.02467,-3.23204,-22.05987,9748.33887
-50.98509,-2.02472,-3.23275,-22.07719,9755.53809
-51.02510,-2.02477,-3.23346,-22.09452,9762.71387
-51.06511,-2.02482,-3.23417,-22.11184,9769.90137
-51.10512,-2.02487,-3.23488,-22.12917,9777.09863
-51.14513,-2.02492,-3.23559,-22.14649,9784.30566
-51.18510,-2.02497,-3.23630,-22.16380,9791.49219
-51.22511,-2.02502,-3.23701,-22.18112,9798.68848
-51.26512,-2.02507,-3.23771,-22.19845,9805.85742
-51.30513,-2.02512,-3.23842,-22.21577,9813.07422
-51.34514,-2.02517,-3.23913,-22.23310,9820.22949
-51.38515,-2.02522,-3.23983,-22.25042,9827.43066
-51.42514,-2.02527,-3.24054,-22.26774,9834.60645
-51.46515,-2.02532,-3.24124,-22.28506,9841.83203
-51.50516,-2.02537,-3.24194,-22.30239,9848.99219
-51.54514,-2.02542,-3.24265,-22.31970,9856.20020
-51.58514,-2.02547,-3.24335,-22.33702,9863.38477
-51.62515,-2.02552,-3.24405,-22.35435,9870.54688
-51.66516,-2.02557,-3.24475,-22.37167,9877.74902
-51.70517,-2.02562,-3.24546,-22.38899,9884.93164
-51.74518,-2.02567,-3.24616,-22.40632,9892.11914
-51.78519,-2.02572,-3.24686,-22.42364,9899.32324
-51.82520,-2.02576,-3.24756,-22.44097,9906.49805
-51.86520,-2.02581,-3.24826,-22.45829,9913.68359
-51.90518,-2.02586,-3.24895,-22.47560,9920.87891
-51.94519,-2.02591,-3.24965,-22.49293,9928.05176
-51.98520,-2.02596,-3.25035,-22.51025,9935.23438
-52.02519,-2.02601,-3.25105,-22.52757,9942.42676
-52.06520,-2.02606,-3.25174,-22.54489,9949.63086
-52.10521,-2.02611,-3.25244,-22.56222,9956.80469
-52.14522,-2.02615,-3.25314,-22.57954,9963.99316
-52.18523,-2.02620,-3.25383,-22.59686,9971.18848
-52.22523,-2.02625,-3.25453,-22.61419,9978.36523
-52.26521,-2.02630,-3.25522,-22.63150,9985.54688
-52.30522,-2.02635,-3.25591,-22.64882,9992.73828
-52.34523,-2.02639,-3.25661,-22.66615,9999.90527
-52.38524,-2.02644,-3.25730,-22.68347,10007.11719
-52.42525,-2.02649,-3.25799,-22.70080,10014.30566
-52.46524,-2.02654,-3.25868,-22.71811,10021.46777
-52.50525,-2.02659,-3.25937,-22.73544,10028.63672
-52.54526,-2.02663,-3.26006,-22.75276,10035.85547
-52.58527,-2.02668,-3.26075,-22.77009,10043.01465
-52.62524,-2.02673,-3.26144,-22.78740,10050.21387
-52.66525,-2.02678,-3.26213,-22.80472,10057.39355
-52.70526,-2.02682,-3.26282,-22.82205,10064.57812
-52.74527,-2.02687,-3.26351,-22.83937,10071.73828
-52.78528,-2.02692,-3.26420,-22.85670,10078.94336
-52.82529,-2.02697,-3.26489,-22.87402,10086.12402
-52.86530,-2.02701,-3.26557,-22.89134,10093.31445
-52.90530,-2.02706,-3.26626,-22.90867,10100.47949
-52.94530,-2.02711,-3.26695,-22.92599,10107.69043
-52.98529,-2.02715,-3.26763,-22.94330,10114.87598
-53.02530,-2.02720,-3.26832,-22.96063,10122.03027
-53.06531,-2.02725,-3.26900,-22.97795,10129.23730
-53.10530,-2.02729,-3.26968,-22.99527,10136.41797
-53.14531,-2.02734,-3.27037,-23.01259,10143.60352
-53.18532,-2.02739,-3.27105,-23.02992,10150.79980
-53.22533,-2.02743,-3.27173,-23.04724,10157.97461
-53.26534,-2.02748,-3.27242,-23.06457,10165.15527
-53.30534,-2.02753,-3.27309,-23.08189,10172.30957
-53.34535,-2.02757,-3.27378,-23.09921,10179.47461
-53.38533,-2.02762,-3.27446,-23.11653,10186.64355
-53.42534,-2.02767,-3.27514,-23.13385,10193.82910
-53.46535,-2.02771,-3.27581,-23.15117,10201.02344
-53.50536,-2.02776,-3.27649,-23.16850,10208.19238
-53.54535,-2.02780,-3.27717,-23.18582,10215.36621
-53.58536,-2.02785,-3.27785,-23.20314,10222.55566
-53.62537,-2.02790,-3.27853,-23.22046,10229.75000
-53.66537,-2.02794,-3.27920,-23.23779,10236.92285
-53.70538,-2.02799,-3.27988,-23.25511,10244.09961
-53.74536,-2.02803,-3.28056,-23.27242,10251.28711
-53.78537,-2.02808,-3.28123,-23.28975,10258.45020
-53.82538,-2.02812,-3.28191,-23.30707,10265.62109
-53.86539,-2.02817,-3.28258,-23.32440,10272.80273
-53.90540,-2.02822,-3.28326,-23.34172,10279.99414
-53.94540,-2.02826,-3.28393,-23.35905,10287.15918
-53.98541,-2.02831,-3.28460,-23.37637,10294.37012
-54.02541,-2.02835,-3.28528,-23.39369,10301.51270
-54.06541,-2.02840,-3.28595,-23.41101,10308.70898
-54.10541,-2.02844,-3.28662,-23.42833,10315.87012
-54.14540,-2.02849,-3.28729,-23.44565,10323.04297
-54.18541,-2.02853,-3.28796,-23.46297,10330.23047
-54.22542,-2.02858,-3.28863,-23.48030,10337.42383
-54.26543,-2.02862,-3.28930,-23.49762,10344.58887
-54.30544,-2.02867,-3.28997,-23.51494,10351.76367
-54.34544,-2.02871,-3.29064,-23.53227,10358.94922
-54.38545,-2.02876,-3.29131,-23.54959,10366.10742
-54.42546,-2.02880,-3.29198,-23.56692,10373.31250
-54.46544,-2.02885,-3.29265,-23.58423,10380.49023
-54.50545,-2.02889,-3.29331,-23.60155,10387.63867
-54.54546,-2.02893,-3.29398,-23.61888,10394.83203
-54.58545,-2.02898,-3.29465,-23.63619,10402.00293
-54.62546,-2.02902,-3.29531,-23.65352,10409.17676
-54.66547,-2.02907,-3.29598,-23.67084,10416.32910
-54.70547,-2.02911,-3.29664,-23.68817,10423.52246
-54.74548,-2.02916,-3.29731,-23.70549,10430.68945
-54.78549,-2.02920,-3.29797,-23.72281,10437.87109
-54.82547,-2.02924,-3.29864,-23.74013,10445.05664
-54.86548,-2.02929,-3.29930,-23.75745,10452.21484
-54.90549,-2.02933,-3.29996,-23.77477,10459.41992
-54.94550,-2.02938,-3.30062,-23.79210,10466.56055
-54.98550,-2.02942,-3.30129,-23.80942,10473.74805
-55.02551,-2.02946,-3.30195,-23.82675,10480.94531
-55.06551,-2.02951,-3.30261,-23.84406,10488.07031
-55.10551,-2.02955,-3.30327,-23.86139,10495.28809
-55.14552,-2.02959,-3.30393,-23.87871,10502.43262
-55.18552,-2.02964,-3.30459,-23.89603,10509.63086
-55.22551,-2.02968,-3.30525,-23.91335,10516.79590
-55.26552,-2.02972,-3.30591,-23.93067,10523.97559
-55.30553,-2.02977,-3.30657,-23.94799,10531.15918
-55.34554,-2.02981,-3.30722,-23.96532,10538.31543
-55.38554,-2.02985,-3.30788,-23.98264,10545.47949
-55.42555,-2.02990,-3.30854,-23.99997,10552.65430
-55.46556,-2.02994,-3.30919,-24.01729,10559.83789
-55.50555,-2.02998,-3.30985,-24.03461,10567.03223
-55.54555,-2.03003,-3.31051,-24.05193,10574.19727
-55.58556,-2.03007,-3.31116,-24.06925,10581.37305
-55.62556,-2.03011,-3.31182,-24.08658,10588.55762
-55.66556,-2.03015,-3.31247,-24.10389,10595.66797
-55.70557,-2.03020,-3.31312,-24.12122,10602.87207
-55.74557,-2.03024,-3.31378,-24.13854,10610.00195
-55.78558,-2.03028,-3.31443,-24.15587,10617.18652
-55.82559,-2.03033,-3.31508,-24.17319,10624.37500
-55.86560,-2.03037,-3.31573,-24.19051,10631.53320
-55.90558,-2.03041,-3.31638,-24.20782,10638.70801
-55.94559,-2.03045,-3.31703,-24.22515,10645.88770
-55.98560,-2.03049,-3.31769,-24.24247,10653.03516
-56.02560,-2.03054,-3.31834,-24.25980,10660.23242
-56.06561,-2.03058,-3.31899,-24.27712,10667.40039
-56.10562,-2.03062,-3.31963,-24.29445,10674.57812
-56.14563,-2.03066,-3.32028,-24.31177,10681.72559
-56.18564,-2.03071,-3.32093,-24.32909,10688.87598
-56.22565,-2.03075,-3.32158,-24.34642,10696.08301
-56.26562,-2.03079,-3.32223,-24.36373,10703.21973
-56.30563,-2.03083,-3.32287,-24.38105,10710.40039
-56.34564,-2.03087,-3.32352,-24.39838,10717.59473
-56.38565,-2.03092,-3.32417,-24.41570,10724.75488
-56.42563,-2.03096,-3.32481,-24.43301,10731.92871
-56.46564,-2.03100,-3.32546,-24.45034,10739.06641
-56.50565,-2.03104,-3.32610,-24.46766,10746.25488
-56.54565,-2.03108,-3.32675,-24.48499,10753.41406
-56.58566,-2.03112,-3.32739,-24.50231,10760.58691
-56.62564,-2.03116,-3.32804,-24.51962,10767.76465
-56.66565,-2.03121,-3.32868,-24.53695,10774.91016
-56.70566,-2.03125,-3.32932,-24.55427,10782.10449
-56.74567,-2.03129,-3.32996,-24.57159,10789.26465
-56.78568,-2.03133,-3.33061,-24.58892,10796.43848
-56.82568,-2.03137,-3.33125,-24.60624,10803.58203
-56.86569,-2.03141,-3.33189,-24.62357,10810.77539
-56.90570,-2.03145,-3.33253,-24.64089,10817.93262
-56.94571,-2.03149,-3.33317,-24.65821,10825.10449
-56.98569,-2.03153,-3.33381,-24.67553,10832.23926
-57.02570,-2.03158,-3.33445,-24.69285,10839.43066
-57.06570,-2.03162,-3.33509,-24.71017,10846.58398
-57.10571,-2.03166,-3.33573,-24.72750,10853.74707
-57.14572,-2.03170,-3.33637,-24.74482,10860.91992
-57.18573,-2.03174,-3.33700,-24.76215,10868.10840
-57.22574,-2.03178,-3.33764,-24.77947,10875.25879
-57.26575,-2.03182,-3.33828,-24.79679,10882.41895
-57.30576,-2.03186,-3.33891,-24.81412,10889.58887
-57.34573,-2.03190,-3.33955,-24.83143,10896.76660
-57.38574,-2.03194,-3.34019,-24.84875,10903.91504
-57.42575,-2.03198,-3.34082,-24.86608,10911.10547
-57.46576,-2.03202,-3.34146,-24.88340,10918.22949
-57.50574,-2.03206,-3.34209,-24.90071,10925.40527
-57.54575,-2.03210,-3.34272,-24.91804,10932.58398
-57.58575,-2.03214,-3.34336,-24.93536,10939.73633
-57.62576,-2.03218,-3.34399,-24.95269,10946.89258
-57.66577,-2.03222,-3.34462,-24.97001,10954.06445
-57.70575,-2.03226,-3.34526,-24.98732,10961.23828
-57.74576,-2.03230,-3.34589,-25.00465,10968.42676
-57.78577,-2.03234,-3.34652,-25.02197,10975.57910
-57.82578,-2.03238,-3.34715,-25.03930,10982.74023
-57.86578,-2.03242,-3.34778,-25.05662,10989.91211
-57.90579,-2.03246,-3.34841,-25.07394,10997.09082
-57.94580,-2.03250,-3.34904,-25.09127,11004.23730
-57.98581,-2.03254,-3.34967,-25.10859,11011.39453
-58.02582,-2.03258,-3.35030,-25.12592,11018.55859
-58.06580,-2.03262,-3.35093,-25.14323,11025.69141
-58.10580,-2.03266,-3.35156,-25.16055,11032.87598
-58.14581,-2.03270,-3.35218,-25.17788,11040.02637
-58.18582,-2.03274,-3.35281,-25.19520,11047.18164
-58.22583,-2.03278,-3.35344,-25.21252,11054.34961
-58.26584,-2.03282,-3.35407,-25.22985,11061.52344
-58.30585,-2.03286,-3.35469,-25.24717,11068.66992
-58.34586,-2.03290,-3.35532,-25.26450,11075.86133
-58.38586,-2.03293,-3.35594,-25.28182,11083.02539
-58.42584,-2.03297,-3.35657,-25.29913,11090.15039
-58.46585,-2.03301,-3.35719,-25.31646,11097.32715
-58.50586,-2.03305,-3.35782,-25.33378,11104.47559
-58.54584,-2.03309,-3.35844,-25.35109,11111.62793
-58.58585,-2.03313,-3.35906,-25.36842,11118.79102
-58.62585,-2.03317,-3.35969,-25.38574,11125.96094
-58.66586,-2.03321,-3.36031,-25.40306,11133.09766
-58.70587,-2.03325,-3.36093,-25.42039,11140.28711
-58.74588,-2.03328,-3.36155,-25.43771,11147.44238
-58.78586,-2.03332,-3.36217,-25.45502,11154.60742
-58.82587,-2.03336,-3.36280,-25.47235,11161.77441
-58.86588,-2.03340,-3.36342,-25.48967,11168.91406
-58.90588,-2.03344,-3.36404,-25.50700,11176.06348
-58.94589,-2.03348,-3.36466,-25.52432,11183.25684
-58.98590,-2.03352,-3.36528,-25.54164,11190.42480
-59.02591,-2.03355,-3.36589,-25.55897,11197.55078
-59.06592,-2.03359,-3.36651,-25.57629,11204.73730
-59.10593,-2.03363,-3.36713,-25.59362,11211.88086
-59.14590,-2.03367,-3.36775,-25.61093,11219.03516
-59.18591,-2.03371,-3.36837,-25.62825,11226.20410
-59.22592,-2.03374,-3.36898,-25.64558,11233.37598
-59.26593,-2.03378,-3.36960,-25.66290,11240.51367
-59.30594,-2.03382,-3.37022,-25.68022,11247.70410
-59.34595,-2.03386,-3.37083,-25.69755,11254.81543
-59.38596,-2.03390,-3.37145,-25.71487,11262.02441
-59.42596,-2.03393,-3.37206,-25.73220,11269.15430
-59.46594,-2.03397,-3.37268,-25.74951,11276.29297
-59.50595,-2.03401,-3.37329,-25.76683,11283.48438
-59.54596,-2.03405,-3.37391,-25.78416,11290.64062
-59.58594,-2.03408,-3.37452,-25.80147,11297.76465
-59.62595,-2.03412,-3.37513,-25.81879,11304.93164
-59.66595,-2.03416,-3.37574,-25.83611,11312.11621
-59.70596,-2.03420,-3.37636,-25.85344,11319.26465
-59.74597,-2.03423,-3.37697,-25.87076,11326.41602
-59.78598,-2.03427,-3.37758,-25.88809,11333.58301
-59.82599,-2.03431,-3.37819,-25.90541,11340.70801
-59.86597,-2.03435,-3.37880,-25.92272,11347.88574
-59.90598,-2.03438,-3.37941,-25.94005,11355.03516
-59.94598,-2.03442,-3.38002,-25.95737,11362.18750
-59.98599,-2.03446,-3.38063,-25.97470,11369.34766
-60.02600,-2.03450,-3.38124,-25.99202,11376.51758
-60.06601,-2.03453,-3.38185,-26.00934,11383.65039
-60.10602,-2.03457,-3.38246,-26.02667,11390.84570
-60.14603,-2.03461,-3.38307,-26.04399,11397.99707
-60.18604,-2.03464,-3.38368,-26.06132,11405.15820
-60.22601,-2.03468,-3.38428,-26.07863,11412.27637
-60.26602,-2.03472,-3.38489,-26.09595,11419.45508
-60.30603,-2.03475,-3.38550,-26.11328,11426.64258
-60.34604,-2.03479,-3.38610,-26.13060,11433.74902
-60.38605,-2.03483,-3.38671,-26.14792,11440.95508
-60.42606,-2.03486,-3.38732,-26.16525,11448.07227
-60.46606,-2.03490,-3.38792,-26.18257,11455.20410
-60.50604,-2.03494,-3.38852,-26.19988,11462.33984
-60.54605,-2.03497,-3.38913,-26.21721,11469.53516
-60.58606,-2.03501,-3.38973,-26.23453,11476.69531
-60.62607,-2.03505,-3.39033,-26.25186,11483.81055
-60.66605,-2.03508,-3.39094,-26.26917,11490.98145
-60.70605,-2.03512,-3.39154,-26.28649,11498.16797
-60.74606,-2.03516,-3.39214,-26.30382,11505.26465
-60.78607,-2.03519,-3.39275,-26.32114,11512.41602
-60.82608,-2.03523,-3.39335,-26.33846,11519.62207
-60.86609,-2.03526,-3.39395,-26.35579,11526.74414
-60.90610,-2.03530,-3.39455,-26.37311,11533.87695
-60.94608,-2.03534,-3.39515,-26.39042,11541.07031
-60.98608,-2.03537,-3.39575,-26.40775,11548.22168
-61.02609,-2.03541,-3.39635,-26.42507,11555.37891
-61.06610,-2.03544,-3.39695,-26.44240,11562.49219
-61.10611,-2.03548,-3.39755,-26.45972,11569.66895
-61.14612,-2.03552,-3.39815,-26.47705,11576.80859
-61.18613,-2.03555,-3.39875,-26.49437,11584.00195
-61.22614,-2.03559,-3.39934,-26.51169,11591.10449
-61.26614,-2.03562,-3.39994,-26.52902,11598.27051
-61.30612,-2.03566,-3.40054,-26.54633,11605.44336
-61.34613,-2.03569,-3.40113,-26.56365,11612.57227
-61.38614,-2.03573,-3.40173,-26.58098,11619.71875
-61.42615,-2.03577,-3.40233,-26.59830,11626.86426
-61.46616,-2.03580,-3.40292,-26.61563,11634.02637
-61.50616,-2.03584,-3.40352,-26.63295,11641.19043
-61.54617,-2.03587,-3.40411,-26.65027,11648.31641
-61.58615,-2.03591,-3.40471,-26.66759,11655.45801
-61.62616,-2.03594,-3.40530,-26.68491,11662.64844
-61.66617,-2.03598,-3.40590,-26.70223,11669.80078
-61.70618,-2.03601,-3.40649,-26.71956,11676.96191
-61.74615,-2.03605,-3.40708,-26.73687,11684.08496
-61.78616,-2.03608,-3.40768,-26.75419,11691.26367
-61.82617,-2.03612,-3.40827,-26.77152,11698.35547
-61.86618,-2.03615,-3.40886,-26.78884,11705.55176
-61.90619,-2.03619,-3.40945,-26.80617,11712.70801
-61.94620,-2.03622,-3.41004,-26.82349,11719.82715
-61.98621,-2.03626,-3.41063,-26.84081,11727.00098
-62.02618,-2.03629,-3.41123,-26.85813,11734.13672
-62.06619,-2.03633,-3.41182,-26.87545,11741.27539
-62.10620,-2.03636,-3.41241,-26.89277,11748.42871
-62.14621,-2.03640,-3.41300,-26.91010,11755.58984
-62.18622,-2.03643,-3.41358,-26.92742,11762.76074
-62.22623,-2.03647,-3.41417,-26.94475,11769.88477
-62.26624,-2.03650,-3.41476,-26.96207,11777.01855
-62.30624,-2.03654,-3.41535,-26.97939,11784.21484
-62.34625,-2.03657,-3.41594,-26.99672,11791.31641
-62.38626,-2.03661,-3.41653,-27.01404,11798.48242
-62.42624,-2.03664,-3.41711,-27.03135,11805.65039
-62.46625,-2.03667,-3.41770,-27.04868,11812.77832
-62.50626,-2.03671,-3.41829,-27.06600,11819.92090
-62.54626,-2.03674,-3.41887,-27.08333,11827.06641
-62.58627,-2.03678,-3.41946,-27.10065,11834.21973
-62.62628,-2.03681,-3.42004,-27.11798,11841.38281
-62.66626,-2.03685,-3.42063,-27.13529,11848.55371
-62.70627,-2.03688,-3.42121,-27.15261,11855.68457
-62.74628,-2.03691,-3.42180,-27.16994,11862.82422
-62.78625,-2.03695,-3.42238,-27.18725,11869.97168
-62.82626,-2.03698,-3.42296,-27.20457,11877.12891
-62.86627,-2.03702,-3.42355,-27.22189,11884.24512
-62.90628,-2.03705,-3.42413,-27.23922,11891.36914
-62.94629,-2.03708,-3.42471,-27.25654,11898.55078
-62.98630,-2.03712,-3.42529,-27.27387,11905.68652
-63.02631,-2.03715,-3.42588,-27.29119,11912.83691
-63.06631,-2.03719,-3.42646,-27.30851,11919.99707
-63.10632,-2.03722,-3.42704,-27.32584,11927.10742
-63.14630,-2.03725,-3.42762,-27.34315,11934.28320
