t,ta,ea,ma,r
65.50659,-0.12051,-0.11125,-0.10236,400.21503
65.30652,-0.21036,-0.19426,-0.17881,400.65421
65.10651,-0.29993,-0.27713,-0.25524,401.32721
64.90649,-0.38916,-0.35985,-0.33166,402.22778
64.70642,-0.47797,-0.44238,-0.40811,403.34836
64.50647,-0.56619,-0.52462,-0.48452,404.67773
64.30646,-0.65382,-0.60659,-0.56094,406.20538
64.10638,-0.74078,-0.68827,-0.63739,407.91846
63.90637,-0.82696,-0.76957,-0.71382,409.80133
63.70642,-0.91217,-0.85034,-0.79022,411.83563
63.50635,-0.99666,-0.93084,-0.86667,414.01175
63.30634,-1.08022,-1.01088,-0.94309,416.30899
63.10632,-1.16284,-1.09047,-1.01952,418.71057
62.90625,-1.24452,-1.16962,-1.09597,421.19977
62.70630,-1.32518,-1.24824,-1.17237,423.75696
62.50629,-1.40489,-1.32642,-1.24880,426.36691
62.30621,-1.48364,-1.40414,-1.32524,429.01257
62.10620,-1.56140,-1.48135,-1.40167,431.67563
61.90619,-1.63821,-1.55809,-1.47810,434.34067
61.70618,-1.71408,-1.63436,-1.55452,436.99203
61.50616,-1.78904,-1.71017,-1.63095,439.61478
61.30609,-1.86314,-1.78556,-1.70740,442.19531
61.10608,-1.93637,-1.86049,-1.78382,444.71857
60.90613,-2.00876,-1.93498,-1.86022,447.17163
60.70605,-2.08042,-2.00911,-1.93667,449.54489
60.50604,-2.15132,-2.08284,-2.01310,451.82468
60.30603,-2.22152,-2.15620,-2.08952,454.00140
60.10602,-2.29107,-2.22923,-2.16595,456.06531
59.90601,-2.36001,-2.30193,-2.24238,458.00745
59.70599,-2.42846,-2.37442,-2.31880,459.82181
59.50592,-2.49633,-2.44655,-2.39525,461.49667
59.30591,-2.56370,-2.51842,-2.47168,463.02719
59.10596,-2.63063,-2.59004,-2.54808,464.40738
58.90588,-2.69724,-2.66150,-2.62453,465.63321
58.70587,-2.76349,-2.73277,-2.70095,466.69885
58.50586,-2.82947,-2.80389,-2.77738,467.60071
58.30585,-2.89522,-2.87489,-2.85380,468.33557
58.10583,-2.96079,-2.94579,-2.93023,468.90070
57.90582,-3.02623,-3.01663,-3.00665,469.29401
57.70575,-3.09160,-3.08743,-3.08310,469.51425
57.50574,3.12626,3.12498,3.12366,469.56046
57.30573,3.06094,3.05421,3.04723,469.43256
57.10571,2.99555,2.98341,2.97080,469.13104
56.90570,2.93006,2.91255,2.89438,468.65686
56.70563,2.86439,2.84158,2.81793,468.01166
56.50568,2.79855,2.77055,2.74153,467.19827
56.30566,2.73245,2.69936,2.66510,466.21915
56.10559,2.66603,2.62799,2.58865,465.07764
55.90558,2.59928,2.55646,2.51223,463.77878
55.70557,2.53213,2.48472,2.43580,462.32712
55.50555,2.46454,2.41274,2.35938,460.72833
55.30554,2.39647,2.34050,2.28295,458.98865
55.10553,2.32774,2.26786,2.20652,457.11203
54.90546,2.25850,2.19499,2.13008,455.11111
54.70544,2.18865,2.12181,2.05365,452.99313
54.50549,2.11815,2.04830,1.97725,450.76749
54.30542,2.04689,1.97437,1.90080,448.44214
54.10541,1.97490,1.90008,1.82438,446.03006
53.90540,1.90210,1.82537,1.74795,443.54211
53.70538,1.82848,1.75024,1.67152,440.99072
53.50537,1.75399,1.67467,1.59510,438.38901
53.30530,1.67858,1.59862,1.51865,435.75021
53.10529,1.60227,1.52213,1.44222,433.09048
52.90527,1.52502,1.44517,1.36580,430.42444
52.70526,1.44681,1.36773,1.28937,427.76785
52.50525,1.36762,1.28981,1.21295,425.13727
52.30524,1.28745,1.21141,1.13652,422.54956
52.10516,1.20629,1.13251,1.06007,420.02136
51.90521,1.12420,1.05319,0.98367,417.57214
51.70520,1.04114,0.97339,0.90724,415.21729
51.50513,0.95713,0.89312,0.83080,412.97443
51.30511,0.87235,0.81255,0.75437,410.86438
51.10510,0.78661,0.73145,0.67794,408.89725
50.90509,0.70007,0.64999,0.60152,407.09247
50.70508,0.61280,0.56818,0.52509,405.46497
50.50507,0.52487,0.48606,0.44867,404.02863
50.30499,0.43633,0.40365,0.37222,402.79544
50.10504,0.34736,0.32107,0.29582,401.77747
49.90503,0.25795,0.23828,0.21939,400.98276
49.70496,0.16822,0.15532,0.14294,400.41870
49.50494,0.07832,0.07229,0.06652,400.09088
49.30493,-0.01167,-0.01077,-0.00991,400.00204
49.10492,-0.10165,-0.09383,-0.08634,400.15298
48.90491,-0.19151,-0.17684,-0.16276,400.54245
48.70483,-0.28117,-0.25976,-0.23921,401.16693
48.50482,-0.37048,-0.34251,-0.31563,402.02039
48.30487,-0.45933,-0.42504,-0.39204,403.09497
48.10480,-0.54773,-0.50739,-0.46849,404.38205
47.90479,-0.63549,-0.58943,-0.54491,405.86923
47.70477,-0.72258,-0.67115,-0.62134,407.54407
47.50470,-0.80895,-0.75254,-0.69779,409.39301
47.30475,-0.89434,-0.83341,-0.77419,411.39633
47.10474,-0.97899,-0.91397,-0.85061,413.54413
46.90466,-1.06277,-0.99413,-0.92706,415.81793
46.70465,-1.14559,-1.07381,-1.00349,418.19913
46.50470,-1.22742,-1.15301,-1.07989,420.66995
46.30463,-1.30834,-1.23179,-1.15634,423.21561
46.10461,-1.38825,-1.31006,-1.23277,425.81604
45.90460,-1.46719,-1.38786,-1.30919,428.45502
45.70453,-1.54517,-1.46520,-1.38564,431.11636
45.50458,-1.62216,-1.54201,-1.46204,433.78159
45.30457,-1.69822,-1.61838,-1.53847,436.43704
45.10449,-1.77339,-1.69431,-1.61492,439.06778
44.90448,-1.84766,-1.76976,-1.69134,441.65771
44.70447,-1.92106,-1.84478,-1.76777,444.19385
44.50446,-1.99364,-1.91938,-1.84419,446.66333
44.30444,-2.06544,-1.99358,-1.92062,449.05389
44.10437,-2.13651,-2.06741,-1.99707,451.35474
43.90436,-2.20685,-2.14084,-2.07349,453.55383
43.70441,-2.27651,-2.21392,-2.14990,455.64160
43.50433,-2.34560,-2.28670,-2.22635,457.61060
43.30432,-2.41417,-2.35926,-2.30277,459.45297
43.10431,-2.48212,-2.43143,-2.37920,461.15674
42.90430,-2.54959,-2.50334,-2.45562,462.71799
42.70428,-2.61662,-2.57503,-2.53205,464.13049
42.50427,-2.68328,-2.64651,-2.60847,465.38895
42.30420,-2.74962,-2.71784,-2.68492,466.48877
42.10419,-2.81565,-2.78899,-2.76135,467.42529
41.90424,-2.88143,-2.85999,-2.83775,468.19522
41.70416,-2.94705,-2.93093,-2.91420,468.79630
41.50415,-3.01252,-3.00178,-2.99063,469.22586
41.30414,-3.07788,-3.07257,-3.06705,469.48245
41.10413,3.13998,3.13985,3.13971,469.56522
40.90411,3.07466,3.06908,3.06328,469.47388
40.70410,3.00929,2.99828,2.98686,469.20874
40.50403,2.94380,2.92741,2.91041,468.77054
40.30402,2.87819,2.85649,2.83398,468.16119
40.10400,2.81238,2.78546,2.75756,467.38272
39.90399,2.74634,2.71430,2.68113,466.43805
39.70398,2.68000,2.64299,2.60471,465.33057
39.50391,2.61331,2.57148,2.52826,464.06409
39.30396,2.54627,2.49980,2.45186,462.64441
39.10394,2.47878,2.42788,2.37543,461.07602
38.90387,2.41079,2.35567,2.29898,459.36487
38.70386,2.34218,2.28310,2.22255,457.51593
38.50385,2.27309,2.21032,2.14613,455.54132
38.30383,2.20338,2.13721,2.06970,453.44733
38.10382,2.13300,2.06375,1.99328,451.24292
37.90381,2.06192,1.98993,1.91685,448.93808
37.70374,1.99006,1.91569,1.84040,446.54269
37.50378,1.91746,1.84110,1.76400,444.07031
37.30377,1.84402,1.76606,1.68758,441.53119
37.10370,1.76969,1.69055,1.61113,438.93817
36.90369,1.69449,1.61462,1.53470,436.30667
36.70367,1.61838,1.53823,1.45828,433.65018
36.50366,1.54133,1.46137,1.38185,430.98416
36.30365,1.46332,1.38403,1.30542,428.32425
36.10358,1.38431,1.30619,1.22898,425.68600
35.90356,1.30435,1.22789,1.15255,423.08798
35.70361,1.22344,1.14914,1.07615,420.54709
35.50354,1.14150,1.06987,0.99970,418.07870
35.30353,1.05864,0.99016,0.92327,415.70248
35.10352,0.97484,0.91001,0.84685,413.43518
34.90344,0.89023,0.82951,0.77040,411.29596
34.70349,0.80469,0.74852,0.69400,409.29749
34.50348,0.71830,0.66713,0.61757,407.45731
34.30341,0.63116,0.58536,0.54112,405.79092
34.10339,0.54336,0.50331,0.46470,404.31335
33.90344,0.45499,0.42100,0.38829,403.03726
33.70337,0.36606,0.33841,0.31185,401.97278
33.50336,0.27673,0.25565,0.23542,401.13052
33.30334,0.18709,0.17275,0.15899,400.51773
33.10327,0.09719,0.08971,0.08254,400.13989
32.90332,0.00723,0.00668,0.00614,400.00079
32.70331,-0.08276,-0.07639,-0.07028,400.10144
32.50323,-0.17268,-0.15943,-0.14673,400.44110
32.30322,-0.26237,-0.24236,-0.22316,401.01657
32.10321,-0.35175,-0.32515,-0.29958,401.82251
31.90320,-0.44073,-0.40775,-0.37601,402.85159
31.70319,-0.52921,-0.49012,-0.45243,404.09470
31.50311,-0.61714,-0.57224,-0.52888,405.54129
31.30310,-0.70438,-0.65404,-0.60531,407.17795
31.10315,-0.79085,-0.73546,-0.68171,408.99048
30.90308,-0.87659,-0.81656,-0.75816,410.96582
30.70306,-0.96131,-0.89711,-0.83459,413.08273
30.50305,-1.04526,-0.97733,-0.91101,415.33090
30.30298,-1.12830,-1.05714,-0.98746,417.69156
30.10303,-1.21033,-1.13643,-1.06386,420.14496
29.90302,-1.29143,-1.21529,-1.14029,422.67584
29.70294,-1.37157,-1.29369,-1.21674,425.26688
29.50293,-1.45071,-1.37158,-1.29316,427.89911
29.30298,-1.52885,-1.44897,-1.36956,430.55576
29.10291,-1.60608,-1.52593,-1.44601,433.22272
28.90289,-1.68234,-1.60240,-1.52244,435.88171
28.70288,-1.75768,-1.67840,-1.59887,438.51825
28.50281,-1.83215,-1.75398,-1.67531,441.11850
28.30286,-1.90571,-1.82906,-1.75172,443.66632
28.10284,-1.97846,-1.90375,-1.82814,446.15082
27.90277,-2.05044,-1.97805,-1.90459,448.55960
27.70276,-2.12164,-2.05193,-1.98102,450.87961
27.50275,-2.19213,-2.12545,-2.05744,453.10083
27.30273,-2.26195,-2.19861,-2.13387,455.21323
27.10272,-2.33114,-2.27145,-2.21029,457.20755
26.90265,-2.39985,-2.34409,-2.28674,459.07816
26.70264,-2.46791,-2.41631,-2.36317,460.81094
26.50269,-2.53545,-2.48826,-2.43957,462.40216
26.30261,-2.60260,-2.56001,-2.51602,463.84683
26.10260,-2.66933,-2.63153,-2.59245,465.13800
25.90259,-2.73572,-2.70287,-2.66887,466.27124
25.70258,-2.80181,-2.77405,-2.74530,467.24234
25.50256,-2.86765,-2.84510,-2.82172,468.04767
25.30255,-2.93329,-2.91604,-2.89815,468.68427
25.10248,-2.99880,-2.98692,-2.97460,469.15005
24.90247,-3.06418,-3.05772,-3.05102,469.44302
24.70251,-3.12948,-3.12847,-3.12742,469.56229
24.50244,3.08836,3.08392,3.07931,469.50745
24.30243,3.02301,3.01314,3.00289,469.27872
24.10242,2.95756,2.94230,2.92646,468.87683
23.90240,2.89199,2.87139,2.85004,468.30331
23.70239,2.82623,2.80039,2.77361,467.56015
23.50232,2.76021,2.72924,2.69716,466.64984
23.30231,2.69394,2.65796,2.62074,465.57614
23.10229,2.62734,2.58651,2.54431,464.34293
22.90228,2.56037,2.51486,2.46788,462.95474
22.70227,2.49297,2.44298,2.39146,461.41702
22.50226,2.42511,2.37086,2.31503,459.73566
22.30219,2.35660,2.29833,2.23858,457.91412
22.10223,2.28765,2.22563,2.16218,455.96631
21.90222,2.21807,2.15259,2.08576,453.89667
21.70215,2.14782,2.07919,2.00931,451.71393
21.50214,2.07689,2.00544,1.93288,449.42926
21.30212,2.00521,1.93131,1.85646,447.05249
21.10211,1.93276,1.85678,1.78003,444.59491
20.90210,1.85949,1.78183,1.70360,442.06854
20.70209,1.78537,1.70644,1.62718,439.48636
20.50201,1.71034,1.63059,1.55073,436.86108
20.30206,1.63444,1.55432,1.47433,434.20947
20.10205,1.55759,1.47755,1.39790,431.54413
19.90198,1.47976,1.40029,1.32145,428.88083
19.70197,1.40098,1.32258,1.24503,426.23730
19.50195,1.32123,1.24438,1.16860,423.62955
19.30194,1.24049,1.16570,1.09218,421.07458
19.10193,1.15879,1.08655,1.01575,418.59000
18.90186,1.07610,1.00692,0.93930,416.19241
18.70184,0.99249,0.92686,0.86288,413.90082
18.50189,0.90801,0.84639,0.78647,411.73236
18.30182,0.82270,0.76554,0.71003,409.70413
18.10181,0.73649,0.68423,0.63360,407.82932
17.90179,0.64951,0.60256,0.55717,406.12564
17.70172,0.56182,0.52054,0.48073,404.60703
17.50177,0.47358,0.43829,0.40432,403.28775
17.30176,0.38477,0.35577,0.32790,402.17822
17.10168,0.29550,0.27303,0.25145,401.28836
16.90167,0.20591,0.19015,0.17502,400.62686
16.70172,0.11611,0.10718,0.09862,400.19958
16.50165,0.02611,0.02410,0.02217,400.01013
16.30164,-0.06389,-0.05897,-0.05425,400.06046
16.10162,-0.15381,-0.14200,-0.13068,400.35013
15.90155,-0.24358,-0.22498,-0.20713,400.87659
15.70160,-0.33301,-0.30777,-0.28353,401.63443
15.50159,-0.42208,-0.39042,-0.35996,402.61734
15.30151,-0.51070,-0.47286,-0.43641,403.81680
15.10150,-0.59873,-0.55502,-0.51283,405.22128
14.90149,-0.68611,-0.63688,-0.58926,406.81903
14.70148,-0.77277,-0.71841,-0.66568,408.59637
14.50146,-0.85865,-0.79956,-0.74211,410.53848
14.30139,-0.94359,-0.88023,-0.81856,412.62695
14.10138,-1.02773,-0.96054,-0.89498,414.84955
13.90143,-1.11091,-1.04039,-0.97138,417.18674
13.70135,-1.19320,-1.11984,-1.04783,419.62329
13.50134,-1.27450,-1.19879,-1.12426,422.13956
13.30133,-1.35482,-1.27726,-1.20068,424.71878
13.10132,-1.43417,-1.35526,-1.27711,427.34360
12.90131,-1.51254,-1.43277,-1.35354,429.99710
12.70129,-1.58994,-1.50981,-1.42996,432.66278
12.50122,-1.66643,-1.58640,-1.50641,435.32538
12.30121,-1.74196,-1.66250,-1.58284,437.96786
12.10126,-1.81657,-1.73812,-1.65924,440.57550
11.90118,-1.89035,-1.81335,-1.73569,443.13666
11.70117,-1.96327,-1.88812,-1.81211,445.63565
11.50116,-2.03539,-1.96248,-1.88854,448.06076
11.30115,-2.10675,-2.03645,-1.96496,450.40018
11.10114,-2.17738,-2.11004,-2.04139,452.64301
10.90112,-2.24734,-2.18327,-2.11781,454.77902
10.70105,-2.31668,-2.25620,-2.19426,456.79944
10.50104,-2.38540,-2.32879,-2.27069,458.69443
10.30103,-2.45366,-2.40117,-2.34712,460.45847
10.10101,-2.52132,-2.47318,-2.42354,462.08035
9.90100,-2.58853,-2.54496,-2.49997,463.55597
9.70093,-2.65536,-2.61655,-2.57642,464.88013
9.50092,-2.72182,-2.68792,-2.65284,466.04684
9.30096,-2.78795,-2.75911,-2.72924,467.05197
9.10089,-2.85386,-2.83021,-2.80569,467.89261
8.90088,-2.91953,-2.90117,-2.88212,468.56482
8.70087,-2.98505,-2.97204,-2.95854,469.06653
8.50085,-3.05045,-3.04286,-3.03497,469.39584
8.30084,-3.11578,-3.11363,-3.11139,469.55164
8.10083,3.10209,3.09879,3.09537,469.53342
7.90076,3.03672,3.02799,3.01892,469.34103
7.70074,2.97130,2.95716,2.94249,468.97543
7.50079,2.90577,2.88630,2.86609,468.43793
7.30072,2.84004,2.81529,2.78964,467.72995
7.10071,2.77410,2.74419,2.71321,466.85464
6.90070,2.70789,2.67295,2.63679,465.81500
6.70068,2.64136,2.60153,2.56036,464.61499
6.50067,2.57447,2.52993,2.48394,463.25894
6.30060,2.50715,2.45808,2.40749,461.75162
6.10059,2.43938,2.38601,2.33106,460.09985
5.90057,2.37101,2.31357,2.25464,458.30722
5.70056,2.30217,2.24091,2.17821,456.38531
5.50055,2.23272,2.16794,2.10179,454.34036
5.30054,2.16263,2.09463,2.02536,452.18109
5.10046,2.09182,2.02094,1.94891,449.91644
4.90051,2.02033,1.94692,1.87251,447.55884
4.70050,1.94804,1.87247,1.79608,445.11722
4.50043,1.87493,1.79759,1.71963,442.60352
4.30042,1.80099,1.72229,1.64321,440.03195
4.10040,1.72617,1.64655,1.56678,437.41516
3.90039,1.65044,1.57036,1.49036,434.76736
3.70038,1.57379,1.49369,1.41393,432.10352
3.50037,1.49618,1.41656,1.33751,429.43906
3.30029,1.41758,1.33892,1.26106,426.78937
3.10034,1.33806,1.26084,1.18466,424.17349
2.90033,1.25753,1.18227,1.10823,421.60599
2.70026,1.17600,1.10319,1.03178,419.10437
2.50024,1.09354,1.02368,0.95536,416.68771
2.30023,1.01013,0.94371,0.87893,414.37259
2.10022,0.92581,0.86330,0.80250,412.17636
1.90021,0.84071,0.78257,0.72608,410.11823
1.70013,0.75463,0.70131,0.64963,408.20886
1.50012,0.66781,0.61972,0.57320,406.46805
1.30017,0.58032,0.53782,0.49680,404.91025
1.10010,0.49214,0.45557,0.42035,403.54749
0.90009,0.40344,0.37310,0.34393,402.39301
0.70007,0.31427,0.29041,0.26750,401.45651
0.50000,0.22472,0.20754,0.19105,400.74640
0.30005,0.13496,0.12459,0.11465,400.26965
0.10004,0.04501,0.04155,0.03822,400.03003
-0.10004,-0.04501,-0.04155,-0.03822,400.03003
-0.30005,-0.13496,-0.12459,-0.11465,400.26965
-0.50006,-0.22475,-0.20756,-0.19108,400.74658
-0.70013,-0.31430,-0.29044,-0.26752,401.45679
-0.90015,-0.40346,-0.37312,-0.34395,402.39331
-1.10004,-0.49211,-0.45555,-0.42033,403.54712
-1.30011,-0.58029,-0.53779,-0.49678,404.90982
-1.50012,-0.66781,-0.61972,-0.57320,406.46805
-1.70013,-0.75463,-0.70131,-0.64963,408.20886
-1.90021,-0.84071,-0.78257,-0.72608,410.11823
-2.10022,-0.92581,-0.86330,-0.80250,412.17636
-2.30029,-1.01016,-0.94373,-0.87895,414.37326
-2.50031,-1.09356,-1.02370,-0.95538,416.68848
-2.70032,-1.17603,-1.10322,-1.03180,419.10519
-2.90027,-1.25751,-1.18224,-1.10821,421.60526
-3.10028,-1.33803,-1.26082,-1.18463,424.17264
-3.30029,-1.41758,-1.33892,-1.26106,426.78937
-3.50037,-1.49618,-1.41656,-1.33751,429.43906
-3.70038,-1.57379,-1.49369,-1.41393,432.10352
-3.90039,-1.65044,-1.57036,-1.49036,434.76736
-4.10046,-1.72619,-1.64658,-1.56681,437.41599
-4.30048,-1.80101,-1.72232,-1.64323,440.03275
-4.50049,-1.87495,-1.79761,-1.71966,442.60428
-4.70044,-1.94802,-1.87245,-1.79606,445.11649
-4.90045,-2.02031,-1.94689,-1.87249,447.55807
-5.10046,-2.09182,-2.02094,-1.94891,449.91644
-5.30054,-2.16263,-2.09463,-2.02536,452.18109
-5.50055,-2.23272,-2.16794,-2.10179,454.34036
-5.70056,-2.30217,-2.24091,-2.17821,456.38531
-5.90063,-2.37104,-2.31359,-2.25466,458.30771
-6.10065,-2.43940,-2.38603,-2.33109,460.10037
-6.30066,-2.50717,-2.45810,-2.40751,461.75211
-6.50061,-2.57445,-2.52990,-2.48391,463.25851
-6.70062,-2.64134,-2.60151,-2.56034,464.61456
-6.90070,-2.70789,-2.67295,-2.63679,465.81500
-7.10071,-2.77410,-2.74419,-2.71321,466.85464
-7.30072,-2.84004,-2.81529,-2.78964,467.72995
-7.50079,-2.90577,-2.88630,-2.86609,468.43793
-7.70081,-2.97132,-2.95718,-2.94251,468.97556
-7.90082,-3.03674,-3.02801,-3.01894,469.34113
-8.10089,-3.10211,-3.09881,-3.09539,469.53345
-8.30078,3.11580,3.11365,3.11142,469.55170
-8.50079,3.05047,3.04288,3.03499,469.39597
-8.70087,2.98505,2.97204,2.95854,469.06653
-8.90088,2.91953,2.90117,2.88212,468.56482
-9.10089,2.85386,2.83021,2.80569,467.89261
-9.30096,2.78795,2.75911,2.72924,467.05197
-9.50098,2.72180,2.68790,2.65282,466.04651
-9.70099,2.65534,2.61653,2.57639,464.87973
-9.90106,2.58851,2.54494,2.49994,463.55557
-10.10095,2.52134,2.47321,2.42356,462.08081
-10.30096,2.45368,2.40119,2.34714,460.45901
-10.50104,2.38540,2.32879,2.27069,458.69443
-10.70105,2.31668,2.25620,2.19426,456.79944
-10.90112,2.24734,2.18327,2.11781,454.77902
-11.10114,2.17738,2.11004,2.04139,452.64301
-11.30115,2.10675,2.03645,1.96496,450.40018
-11.50122,2.03537,1.96246,1.88851,448.06000
-11.70123,1.96325,1.88810,1.81209,445.63489
-11.90112,1.89037,1.81337,1.73571,443.13745
-12.10120,1.81659,1.73814,1.65926,440.57629
-12.30121,1.74196,1.66250,1.58284,437.96786
-12.50122,1.66643,1.58640,1.50641,435.32538
-12.70129,1.58994,1.50981,1.42996,432.66278
-12.90131,1.51254,1.43277,1.35354,429.99710
-13.10132,1.43417,1.35526,1.27711,427.34360
-13.30139,1.35480,1.27724,1.20066,424.71793
-13.50140,1.27448,1.19876,1.12424,422.13876
-13.70129,1.19323,1.11986,1.04786,419.62405
-13.90137,1.11094,1.04042,0.97141,417.18747
-14.10138,1.02773,0.96054,0.89498,414.84955
-14.30139,0.94359,0.88023,0.81856,412.62695
-14.50146,0.85865,0.79956,0.74211,410.53848
-14.70148,0.77277,0.71841,0.66568,408.59637
-14.90149,0.68611,0.63688,0.58926,406.81903
-15.10156,0.59870,0.55500,0.51281,405.22083
-15.30157,0.51067,0.47284,0.43638,403.81638
-15.50153,0.42211,0.39044,0.35998,402.61774
-15.70154,0.33304,0.30780,0.28355,401.63467
-15.90155,0.24358,0.22498,0.20713,400.87659
-16.10162,0.15381,0.14200,0.13068,400.35013
-16.30164,0.06389,0.05897,0.05425,400.06046
-16.50165,-0.02611,-0.02410,-0.02217,400.01013
-16.70172,-0.11611,-0.10718,-0.09862,400.19958
-16.90173,-0.20594,-0.19017,-0.17505,400.62704
-17.10175,-0.29552,-0.27305,-0.25147,401.28857
-17.30170,-0.38474,-0.35575,-0.32787,402.17789
-17.50171,-0.47355,-0.43827,-0.40430,403.28741
-17.70172,-0.56182,-0.52054,-0.48073,404.60703
-17.90179,-0.64951,-0.60256,-0.55717,406.12564
-18.10181,-0.73649,-0.68423,-0.63360,407.82932
-18.30182,-0.82270,-0.76554,-0.71003,409.70413
-18.50189,-0.90801,-0.84639,-0.78647,411.73236
-18.70190,-0.99252,-0.92688,-0.86290,413.90149
-18.90192,-1.07612,-1.00694,-0.93933,416.19318
-19.10187,-1.15876,-1.08653,-1.01573,418.58926
-19.30188,-1.24047,-1.16568,-1.09215,421.07382
-19.50195,-1.32123,-1.24438,-1.16860,423.62955
-19.70197,-1.40098,-1.32258,-1.24503,426.23730
-19.90198,-1.47976,-1.40029,-1.32145,428.88083
-20.10205,-1.55759,-1.47755,-1.39790,431.54413
-20.30206,-1.63444,-1.55432,-1.47433,434.20947
-20.50208,-1.71036,-1.63061,-1.55075,436.86194
-20.70215,-1.78539,-1.70647,-1.62720,439.48715
-20.90204,-1.85947,-1.78181,-1.70358,442.06784
-21.10205,-1.93274,-1.85676,-1.78001,444.59412
-21.30212,-2.00521,-1.93131,-1.85646,447.05249
-21.50214,-2.07689,-2.00544,-1.93288,449.42926
-21.70215,-2.14782,-2.07919,-2.00931,451.71393
-21.90222,-2.21807,-2.15259,-2.08576,453.89667
-22.10223,-2.28765,-2.22563,-2.16218,455.96631
-22.30225,-2.35662,-2.29835,-2.23861,457.91470
-22.50232,-2.42513,-2.37088,-2.31506,459.73618
-22.70221,-2.49295,-2.44296,-2.39144,461.41650
-22.90222,-2.56035,-2.51484,-2.46786,462.95432
-23.10229,-2.62734,-2.58651,-2.54431,464.34293
-23.30231,-2.69394,-2.65796,-2.62074,465.57614
-23.50232,-2.76021,-2.72924,-2.69716,466.64984
-23.70239,-2.82623,-2.80039,-2.77361,467.56015
-23.90240,-2.89199,-2.87139,-2.85004,468.30331
-24.10242,-2.95756,-2.94230,-2.92646,468.87683
-24.30249,-3.02303,-3.01316,-3.00291,469.27878
-24.50244,-3.08836,-3.08392,-3.07931,469.50745
-24.70239,3.12952,3.12852,3.12747,469.56226
-24.90247,3.06418,3.05772,3.05102,469.44302
-25.10254,2.99878,2.98690,2.97457,469.14990
-25.30249,2.93331,2.91606,2.89817,468.68445
-25.50256,2.86765,2.84510,2.82172,468.04767
-25.70264,2.80179,2.77403,2.74527,467.24200
-25.90259,2.73572,2.70287,2.66887,466.27124
-26.10266,2.66931,2.63151,2.59242,465.13763
-26.30261,2.60260,2.56001,2.51602,463.84683
-26.50256,2.53549,2.48830,2.43962,462.40311
-26.70264,2.46791,2.41631,2.36317,460.81094
-26.90271,2.39983,2.34407,2.28672,459.07761
-27.10266,2.33116,2.27147,2.21032,457.20816
-27.30273,2.26195,2.19861,2.13387,455.21323
-27.50281,2.19211,2.12543,2.05742,453.10019
-27.70276,2.12164,2.05193,1.98102,450.87961
-27.90283,2.05042,1.97803,1.90457,448.55887
-28.10278,1.97849,1.90377,1.82817,446.15155
-28.30273,1.90576,1.82911,1.75176,443.66779
-28.50281,1.83215,1.75398,1.67531,441.11850
-28.70288,1.75768,1.67840,1.59887,438.51825
-28.90283,1.68237,1.60242,1.52246,435.88251
-29.10291,1.60608,1.52593,1.44601,433.22272
