ticks,x,y,a,vx,vy,va,tx,ty,ta,updates,thrusters
30375,281.427,113.901,-4.512,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30380,281.422,113.905,-4.512,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30385,281.418,113.908,-4.511,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30390,281.413,113.912,-4.511,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30395,281.408,113.916,-4.511,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30400,281.404,113.919,-4.510,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30405,281.399,113.923,-4.510,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30410,281.395,113.927,-4.509,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30415,281.390,113.930,-4.509,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30420,281.385,113.934,-4.508,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30425,281.381,113.937,-4.508,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30430,281.376,113.941,-4.508,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30435,281.372,113.945,-4.507,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30440,281.367,113.948,-4.507,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30445,281.363,113.952,-4.506,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30450,281.358,113.956,-4.506,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30455,281.353,113.959,-4.505,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30460,281.349,113.963,-4.505,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30465,281.344,113.967,-4.504,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30470,281.340,113.970,-4.504,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30475,281.335,113.974,-4.504,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30480,281.331,113.978,-4.503,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30485,281.326,113.981,-4.503,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30490,281.321,113.985,-4.502,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30495,281.317,113.989,-4.502,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30500,281.312,113.992,-4.501,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30505,281.308,113.996,-4.501,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30510,281.303,114.000,-4.501,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30515,281.298,114.003,-4.500,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30520,281.294,114.007,-4.500,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30525,281.289,114.011,-4.499,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30530,281.285,114.014,-4.499,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30535,281.280,114.018,-4.498,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30540,281.276,114.022,-4.498,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30545,281.271,114.025,-4.498,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30550,281.266,114.029,-4.497,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30555,281.262,114.033,-4.497,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30560,281.257,114.036,-4.496,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30565,281.253,114.040,-4.496,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30570,281.248,114.044,-4.495,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30575,281.244,114.047,-4.495,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30580,281.239,114.051,-4.494,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30585,281.234,114.055,-4.494,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30590,281.230,114.058,-4.494,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30595,281.225,114.062,-4.493,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30600,281.221,114.066,-4.493,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30605,281.216,114.069,-4.492,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30610,281.212,114.073,-4.492,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30615,281.207,114.077,-4.491,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30620,281.202,114.080,-4.491,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30625,281.198,114.084,-4.491,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30630,281.193,114.088,-4.490,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30635,281.189,114.091,-4.490,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30640,281.184,114.095,-4.489,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30645,281.179,114.099,-4.489,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30650,281.175,114.102,-4.488,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30655,281.170,114.106,-4.488,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30660,281.166,114.110,-4.488,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30665,281.161,114.113,-4.487,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30670,281.157,114.117,-4.487,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30675,281.152,114.121,-4.486,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30680,281.147,114.124,-4.486,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30685,281.143,114.128,-4.485,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30690,281.138,114.132,-4.485,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30695,281.134,114.135,-4.485,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30700,281.129,114.139,-4.484,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30705,281.125,114.143,-4.484,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30710,281.120,114.146,-4.483,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30715,281.115,114.150,-4.483,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30720,281.111,114.154,-4.482,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30725,281.106,114.157,-4.482,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30730,281.102,114.161,-4.481,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30735,281.097,114.165,-4.481,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30740,281.092,114.168,-4.481,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30745,281.088,114.172,-4.480,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30750,281.083,114.176,-4.480,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30755,281.079,114.179,-4.479,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30760,281.074,114.183,-4.479,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30765,281.070,114.187,-4.478,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30770,281.065,114.190,-4.478,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30775,281.060,114.194,-4.478,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30780,281.056,114.198,-4.477,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30785,281.051,114.201,-4.477,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30790,281.047,114.205,-4.476,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30795,281.042,114.208,-4.476,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30800,281.038,114.212,-4.475,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30805,281.033,114.216,-4.475,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30810,281.028,114.219,-4.475,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30815,281.024,114.223,-4.474,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30820,281.019,114.227,-4.474,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30825,281.015,114.230,-4.473,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30830,281.010,114.234,-4.473,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30835,281.006,114.238,-4.472,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30840,281.001,114.241,-4.472,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30845,280.996,114.245,-4.471,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30850,280.992,114.249,-4.471,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30855,280.987,114.252,-4.471,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30860,280.983,114.256,-4.470,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30865,280.978,114.260,-4.470,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30870,280.973,114.263,-4.469,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30875,280.969,114.267,-4.469,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30880,280.964,114.271,-4.468,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30885,280.960,114.274,-4.468,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30890,280.955,114.278,-4.468,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30895,280.951,114.282,-4.467,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30900,280.946,114.285,-4.467,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30905,280.941,114.289,-4.466,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30910,280.937,114.293,-4.466,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30915,280.932,114.296,-4.465,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30920,280.928,114.300,-4.465,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30925,280.923,114.304,-4.465,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30930,280.919,114.307,-4.464,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30935,280.914,114.311,-4.464,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30940,280.909,114.315,-4.463,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30945,280.905,114.318,-4.463,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30950,280.900,114.322,-4.462,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30955,280.896,114.326,-4.462,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30960,280.891,114.329,-4.462,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30965,280.887,114.333,-4.461,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30970,280.882,114.337,-4.461,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30975,280.877,114.340,-4.460,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30980,280.873,114.344,-4.460,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30985,280.868,114.348,-4.459,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30990,280.864,114.351,-4.459,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30995,280.859,114.355,-4.458,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31000,280.854,114.359,-4.458,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31005,280.850,114.362,-4.458,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31010,280.845,114.366,-4.457,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31015,280.841,114.370,-4.457,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31020,280.836,114.373,-4.456,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31025,280.832,114.377,-4.456,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31030,280.827,114.381,-4.455,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31035,280.822,114.384,-4.455,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31040,280.818,114.388,-4.455,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31045,280.813,114.392,-4.454,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31050,280.809,114.395,-4.454,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31055,280.804,114.399,-4.453,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31060,280.800,114.403,-4.453,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31065,280.795,114.406,-4.452,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31070,280.790,114.410,-4.452,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31075,280.786,114.414,-4.452,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31080,280.781,114.417,-4.451,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31085,280.777,114.421,-4.451,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31090,280.772,114.425,-4.450,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31095,280.767,114.428,-4.450,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31100,280.763,114.432,-4.449,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31105,280.758,114.436,-4.449,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31110,280.754,114.439,-4.448,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31115,280.749,114.443,-4.448,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31120,280.745,114.447,-4.448,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31125,280.740,114.450,-4.447,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31130,280.735,114.454,-4.447,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31135,280.731,114.458,-4.446,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31140,280.726,114.461,-4.446,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31145,280.722,114.465,-4.445,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31150,280.717,114.468,-4.445,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31155,280.713,114.472,-4.445,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31160,280.708,114.476,-4.444,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31165,280.703,114.479,-4.444,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31170,280.699,114.483,-4.443,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31175,280.694,114.487,-4.443,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31180,280.690,114.490,-4.442,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31185,280.685,114.494,-4.442,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31190,280.681,114.498,-4.442,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31195,280.676,114.501,-4.441,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31200,280.671,114.505,-4.441,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31205,280.667,114.509,-4.440,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31210,280.662,114.512,-4.440,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31215,280.658,114.516,-4.439,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31220,280.653,114.520,-4.439,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31225,280.648,114.523,-4.439,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31230,280.644,114.527,-4.438,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31235,280.639,114.531,-4.438,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31240,280.635,114.534,-4.437,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31245,280.630,114.538,-4.437,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31250,280.626,114.542,-4.436,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31255,280.621,114.545,-4.436,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31260,280.616,114.549,-4.435,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31265,280.612,114.553,-4.435,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31270,280.607,114.556,-4.435,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31275,280.603,114.560,-4.434,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31280,280.598,114.564,-4.434,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31285,280.594,114.567,-4.433,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31290,280.589,114.571,-4.433,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31295,280.584,114.575,-4.432,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31300,280.580,114.578,-4.432,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31305,280.575,114.582,-4.432,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31310,280.571,114.586,-4.431,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31315,280.566,114.589,-4.431,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31320,280.561,114.593,-4.430,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31325,280.557,114.597,-4.430,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31330,280.552,114.600,-4.429,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31335,280.548,114.604,-4.429,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31340,280.543,114.608,-4.429,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31345,280.539,114.611,-4.428,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31350,280.534,114.615,-4.428,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31355,280.529,114.619,-4.427,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31360,280.525,114.622,-4.427,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31365,280.520,114.626,-4.426,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31370,280.516,114.630,-4.426,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31375,280.511,114.633,-4.425,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31380,280.507,114.637,-4.425,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31385,280.502,114.641,-4.425,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31390,280.497,114.644,-4.424,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31395,280.493,114.648,-4.424,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31400,280.488,114.652,-4.423,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31405,280.484,114.655,-4.423,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31410,280.479,114.659,-4.422,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31415,280.475,114.663,-4.422,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31420,280.470,114.666,-4.422,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31425,280.465,114.670,-4.421,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31430,280.461,114.674,-4.421,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31435,280.456,114.677,-4.420,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31440,280.452,114.681,-4.420,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31445,280.447,114.685,-4.419,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31450,280.442,114.688,-4.419,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31455,280.438,114.692,-4.419,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31460,280.433,114.696,-4.418,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31465,280.429,114.699,-4.418,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31470,280.424,114.703,-4.417,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31475,280.420,114.707,-4.417,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31480,280.415,114.710,-4.416,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31485,280.410,114.714,-4.416,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31490,280.406,114.718,-4.416,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31495,280.401,114.721,-4.415,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31500,280.397,114.725,-4.415,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31505,280.392,114.729,-4.414,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31510,280.388,114.732,-4.414,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31515,280.383,114.736,-4.413,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31520,280.378,114.739,-4.413,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31525,280.374,114.743,-4.412,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31530,280.369,114.747,-4.412,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31535,280.365,114.750,-4.412,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31540,280.360,114.754,-4.411,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31545,280.355,114.758,-4.411,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31550,280.351,114.761,-4.410,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31555,280.346,114.765,-4.410,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31560,280.342,114.769,-4.409,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31565,280.337,114.772,-4.409,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31570,280.333,114.776,-4.409,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31575,280.328,114.780,-4.408,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31580,280.323,114.783,-4.408,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31585,280.319,114.787,-4.407,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31590,280.314,114.791,-4.407,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31595,280.310,114.794,-4.406,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31600,280.305,114.798,-4.406,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31605,280.301,114.802,-4.406,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31610,280.296,114.805,-4.405,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31615,280.291,114.809,-4.405,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31620,280.287,114.813,-4.404,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31625,280.282,114.816,-4.404,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31630,280.278,114.820,-4.403,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31635,280.273,114.824,-4.403,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31640,280.269,114.827,-4.402,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31645,280.264,114.831,-4.402,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31650,280.259,114.835,-4.402,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31655,280.255,114.838,-4.401,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31660,280.250,114.842,-4.401,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31665,280.246,114.846,-4.400,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31670,280.241,114.849,-4.400,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31675,280.236,114.853,-4.399,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31680,280.232,114.857,-4.399,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31685,280.227,114.860,-4.399,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31690,280.223,114.864,-4.398,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31695,280.218,114.868,-4.398,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31700,280.214,114.871,-4.397,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31705,280.209,114.875,-4.397,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31710,280.204,114.879,-4.396,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31715,280.200,114.882,-4.396,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31720,280.195,114.886,-4.396,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31725,280.191,114.890,-4.395,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31730,280.186,114.893,-4.395,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31735,280.182,114.897,-4.394,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31740,280.177,114.901,-4.394,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31745,280.172,114.904,-4.393,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31750,280.168,114.908,-4.393,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31755,280.163,114.912,-4.393,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31760,280.159,114.915,-4.392,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31765,280.154,114.919,-4.392,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31770,280.150,114.923,-4.391,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31775,280.145,114.926,-4.391,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31780,280.140,114.930,-4.390,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31785,280.136,114.934,-4.390,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31790,280.131,114.937,-4.389,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31795,280.127,114.941,-4.389,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31800,280.122,114.945,-4.389,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31805,280.117,114.948,-4.388,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31810,280.113,114.952,-4.388,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31815,280.108,114.956,-4.387,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31820,280.104,114.959,-4.387,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31825,280.099,114.963,-4.386,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31830,280.095,114.967,-4.386,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31835,280.090,114.970,-4.386,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31840,280.085,114.974,-4.385,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31845,280.081,114.978,-4.385,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31850,280.076,114.981,-4.384,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31855,280.072,114.985,-4.384,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31860,280.067,114.989,-4.383,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31865,280.063,114.992,-4.383,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31870,280.058,114.996,-4.383,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31875,280.053,115.000,-4.382,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31880,280.049,115.003,-4.382,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31885,280.044,115.007,-4.381,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31890,280.040,115.010,-4.381,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31895,280.035,115.014,-4.380,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31900,280.030,115.018,-4.380,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31905,280.026,115.021,-4.379,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31910,280.021,115.025,-4.379,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31915,280.017,115.029,-4.379,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
31920,280.012,115.032,-4.378,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
