ticks,x,y,a,vx,vy,va,tx,ty,ta,updates,thrusters
1746,48.148,83.797,0.348,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1747,48.179,83.857,0.348,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1748,48.210,83.917,0.347,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1749,48.242,83.977,0.347,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1750,48.273,84.038,0.347,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1751,48.305,84.098,0.346,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1752,48.336,84.158,0.346,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1753,48.368,84.218,0.345,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1754,48.399,84.278,0.345,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1755,48.431,84.338,0.345,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1756,48.462,84.398,0.344,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1757,48.494,84.458,0.344,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1758,48.525,84.518,0.344,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1759,48.557,84.578,0.343,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1760,48.588,84.638,0.343,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1761,48.620,84.698,0.342,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1762,48.651,84.758,0.342,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1763,48.682,84.818,0.342,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1764,48.714,84.878,0.341,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1765,48.745,84.938,0.341,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1766,48.777,84.998,0.341,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1767,48.808,85.059,0.340,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1768,48.840,85.119,0.340,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1769,48.871,85.179,0.340,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1770,48.903,85.239,0.339,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1771,48.934,85.299,0.339,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1772,48.966,85.359,0.338,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1773,48.997,85.419,0.338,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1774,49.029,85.479,0.338,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1775,49.060,85.539,0.337,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1776,49.092,85.599,0.337,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1777,49.123,85.659,0.337,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1778,49.154,85.719,0.336,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1779,49.186,85.779,0.336,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1780,49.217,85.839,0.335,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1781,49.249,85.899,0.335,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1782,49.280,85.959,0.335,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1783,49.312,86.019,0.334,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1784,49.343,86.079,0.334,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1785,49.375,86.140,0.334,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1786,49.406,86.200,0.333,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1787,49.438,86.260,0.333,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1788,49.469,86.320,0.333,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1789,49.501,86.380,0.332,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1790,49.532,86.440,0.332,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1791,49.564,86.500,0.331,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1792,49.595,86.560,0.331,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1793,49.626,86.620,0.331,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1794,49.658,86.680,0.330,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1795,49.689,86.740,0.330,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1796,49.721,86.800,0.330,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1797,49.752,86.860,0.329,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1798,49.784,86.920,0.329,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1799,49.815,86.980,0.328,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1800,49.847,87.040,0.328,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1801,49.878,87.100,0.328,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1802,49.910,87.161,0.327,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1803,49.941,87.221,0.327,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1804,49.973,87.281,0.327,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1805,50.004,87.341,0.326,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1806,50.036,87.401,0.326,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1807,50.067,87.461,0.326,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1808,50.099,87.521,0.325,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1809,50.130,87.581,0.325,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1810,50.161,87.641,0.324,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1811,50.193,87.701,0.324,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1812,50.224,87.761,0.324,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1813,50.256,87.821,0.323,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1814,50.287,87.881,0.323,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1815,50.319,87.941,0.323,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1816,50.350,88.001,0.322,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1817,50.382,88.061,0.322,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1818,50.413,88.121,0.321,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1819,50.445,88.182,0.321,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1820,50.476,88.242,0.321,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1821,50.508,88.302,0.320,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1822,50.539,88.362,0.320,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1823,50.571,88.422,0.320,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1824,50.602,88.482,0.319,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1825,50.633,88.542,0.319,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1826,50.665,88.602,0.319,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1827,50.696,88.662,0.318,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1828,50.728,88.722,0.318,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1829,50.759,88.782,0.317,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1830,50.791,88.842,0.317,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1831,50.822,88.902,0.317,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1832,50.854,88.962,0.316,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1833,50.885,89.022,0.316,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1834,50.917,89.082,0.316,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1835,50.948,89.142,0.315,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1836,50.980,89.203,0.315,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1837,51.011,89.263,0.314,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1838,51.043,89.323,0.314,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1839,51.074,89.383,0.314,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1840,51.105,89.443,0.313,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1841,51.137,89.503,0.313,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1842,51.168,89.563,0.313,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1843,51.200,89.623,0.312,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1844,51.231,89.683,0.312,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1845,51.263,89.743,0.312,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1846,51.294,89.803,0.311,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1847,51.326,89.863,0.311,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1848,51.357,89.923,0.310,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1849,51.389,89.983,0.310,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1850,51.420,90.043,0.310,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1851,51.452,90.103,0.309,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1852,51.483,90.163,0.309,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1853,51.515,90.224,0.309,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1854,51.546,90.284,0.308,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1855,51.577,90.344,0.308,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1856,51.609,90.404,0.307,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1857,51.640,90.464,0.307,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1858,51.672,90.524,0.307,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1859,51.703,90.584,0.306,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1860,51.735,90.644,0.306,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1861,51.766,90.704,0.306,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1862,51.798,90.764,0.305,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1863,51.829,90.824,0.305,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1864,51.861,90.884,0.305,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1865,51.892,90.944,0.304,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1866,51.924,91.004,0.304,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1867,51.955,91.064,0.303,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1868,51.987,91.124,0.303,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1869,52.018,91.184,0.303,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1870,52.049,91.245,0.302,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1871,52.081,91.305,0.302,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1872,52.112,91.365,0.302,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1873,52.144,91.425,0.301,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1874,52.175,91.485,0.301,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1875,52.207,91.545,0.300,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1876,52.238,91.605,0.300,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1877,52.270,91.665,0.300,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1878,52.301,91.725,0.299,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1879,52.333,91.785,0.299,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1880,52.364,91.845,0.299,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1881,52.396,91.905,0.298,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1882,52.427,91.965,0.298,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1883,52.459,92.025,0.298,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1884,52.490,92.085,0.297,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1885,52.521,92.145,0.297,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1886,52.553,92.205,0.296,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1887,52.584,92.266,0.296,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1888,52.616,92.326,0.296,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1889,52.647,92.386,0.295,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1890,52.679,92.446,0.295,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1891,52.710,92.506,0.295,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1892,52.742,92.566,0.294,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1893,52.773,92.626,0.294,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1894,52.805,92.686,0.293,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1895,52.836,92.746,0.293,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1896,52.868,92.806,0.293,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1897,52.899,92.866,0.292,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1898,52.931,92.926,0.292,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1899,52.962,92.986,0.292,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1900,52.994,93.046,0.291,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1901,53.025,93.106,0.291,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1902,53.056,93.166,0.291,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1903,53.088,93.226,0.290,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1904,53.119,93.287,0.290,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1905,53.151,93.347,0.289,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1906,53.182,93.407,0.289,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1907,53.214,93.467,0.289,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1908,53.245,93.527,0.288,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1909,53.277,93.587,0.288,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1910,53.308,93.647,0.288,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1911,53.340,93.707,0.287,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1912,53.371,93.767,0.287,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1913,53.403,93.827,0.286,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1914,53.434,93.887,0.286,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1915,53.466,93.947,0.286,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1916,53.497,94.007,0.285,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1917,53.528,94.067,0.285,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1918,53.560,94.127,0.285,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1919,53.591,94.187,0.284,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1920,53.623,94.247,0.284,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1921,53.654,94.308,0.283,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1922,53.686,94.368,0.283,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1923,53.717,94.428,0.283,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1924,53.749,94.488,0.282,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1925,53.780,94.548,0.282,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1926,53.812,94.608,0.282,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1927,53.843,94.668,0.281,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1928,53.875,94.728,0.281,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1929,53.906,94.788,0.281,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1930,53.938,94.848,0.280,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1931,53.969,94.908,0.280,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1932,54.000,94.968,0.279,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1933,54.032,95.028,0.279,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1934,54.063,95.088,0.279,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1935,54.095,95.148,0.278,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1936,54.126,95.208,0.278,1.574,3.001,-0.018,NaN,NaN,0.300,73,30
1937,54.158,95.268,0.278,1.574,2.999,-0.017,NaN,NaN,0.300,73,30
1938,54.189,95.328,0.277,1.574,2.996,-0.016,NaN,NaN,0.300,73,30
1939,54.221,95.388,0.277,1.574,2.994,-0.015,NaN,NaN,0.300,73,30
1940,54.252,95.448,0.277,1.574,2.992,-0.014,NaN,NaN,0.300,73,30
1941,54.284,95.508,0.276,1.574,2.989,-0.014,NaN,NaN,0.300,73,30
1942,54.315,95.568,0.276,1.575,2.987,-0.013,NaN,NaN,0.300,73,30
1943,54.347,95.628,0.276,1.575,2.985,-0.012,NaN,NaN,0.300,73,30
1944,54.378,95.687,0.276,1.575,2.983,-0.011,NaN,NaN,0.300,73,30
1945,54.410,95.747,0.275,1.575,2.980,-0.011,NaN,NaN,0.300,73,30
1946,54.441,95.806,0.275,1.575,2.978,-0.010,NaN,NaN,0.300,73,30
1947,54.473,95.866,0.275,1.576,2.976,-0.009,NaN,NaN,0.300,73,30
1948,54.504,95.926,0.275,1.576,2.973,-0.008,NaN,NaN,0.300,73,30
1949,54.536,95.985,0.275,1.576,2.971,-0.007,NaN,NaN,0.300,73,30
1950,54.567,96.044,0.274,1.576,2.969,-0.007,NaN,NaN,0.300,73,30
1951,54.599,96.104,0.274,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1952,54.630,96.163,0.274,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1953,54.662,96.223,0.274,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1954,54.693,96.282,0.274,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1955,54.725,96.341,0.274,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1956,54.756,96.401,0.274,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1957,54.788,96.460,0.274,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1958,54.819,96.519,0.273,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1959,54.851,96.579,0.273,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1960,54.882,96.638,0.273,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1961,54.914,96.698,0.273,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1962,54.946,96.757,0.273,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1963,54.977,96.816,0.273,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1964,55.009,96.876,0.273,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1965,55.040,96.935,0.272,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1966,55.072,96.995,0.272,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1967,55.103,97.054,0.272,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1968,55.135,97.113,0.272,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1969,55.166,97.173,0.272,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1970,55.198,97.232,0.272,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1971,55.229,97.291,0.272,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1972,55.261,97.351,0.272,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1973,55.292,97.410,0.271,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1974,55.324,97.470,0.271,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1975,55.355,97.529,0.271,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1976,55.387,97.588,0.271,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1977,55.418,97.648,0.271,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1978,55.450,97.707,0.271,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1979,55.481,97.766,0.271,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1980,55.513,97.826,0.270,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1981,55.544,97.885,0.270,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1982,55.576,97.945,0.270,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1983,55.607,98.004,0.270,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1984,55.639,98.063,0.270,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1985,55.671,98.123,0.270,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1986,55.702,98.182,0.270,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1987,55.734,98.242,0.270,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1988,55.765,98.301,0.269,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1989,55.797,98.360,0.269,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1990,55.828,98.420,0.269,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1991,55.860,98.479,0.269,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1992,55.891,98.538,0.269,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1993,55.923,98.598,0.269,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1994,55.954,98.657,0.269,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1995,55.986,98.717,0.269,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1996,56.017,98.776,0.268,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1997,56.049,98.835,0.268,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1998,56.080,98.895,0.268,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
1999,56.112,98.954,0.268,1.576,2.969,-0.007,NaN,NaN,0.300,74,0
2000,56.143,99.013,0.268,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2001,56.175,99.073,0.268,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2002,56.206,99.132,0.268,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2003,56.238,99.192,0.267,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2004,56.269,99.251,0.267,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2005,56.301,99.310,0.267,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2006,56.332,99.370,0.267,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2007,56.364,99.429,0.267,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2008,56.395,99.488,0.267,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2009,56.427,99.548,0.267,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2010,56.459,99.607,0.267,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2011,56.490,99.667,0.266,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2012,56.522,99.726,0.266,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2013,56.553,99.785,0.266,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2014,56.585,99.845,0.266,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2015,56.616,99.904,0.266,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2016,56.648,99.964,0.266,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2017,56.679,100.023,0.266,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2018,56.711,100.082,0.265,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2019,56.742,100.142,0.265,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2020,56.774,100.201,0.265,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2021,56.805,100.260,0.265,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2022,56.837,100.320,0.265,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2023,56.868,100.379,0.265,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2024,56.900,100.439,0.265,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2025,56.931,100.498,0.265,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2026,56.963,100.557,0.264,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2027,56.994,100.617,0.264,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2028,57.026,100.676,0.264,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2029,57.057,100.735,0.264,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2030,57.089,100.795,0.264,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2031,57.120,100.854,0.264,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2032,57.152,100.914,0.264,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2033,57.184,100.973,0.263,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2034,57.215,101.032,0.263,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2035,57.247,101.092,0.263,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2036,57.278,101.151,0.263,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2037,57.310,101.210,0.263,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2038,57.341,101.270,0.263,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2039,57.373,101.329,0.263,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2040,57.404,101.389,0.263,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2041,57.436,101.448,0.262,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2042,57.467,101.507,0.262,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2043,57.499,101.567,0.262,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2044,57.530,101.626,0.262,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2045,57.562,101.686,0.262,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2046,57.593,101.745,0.262,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2047,57.625,101.804,0.262,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2048,57.656,101.864,0.262,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2049,57.688,101.923,0.261,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2050,57.719,101.982,0.261,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2051,57.751,102.042,0.261,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2052,57.782,102.101,0.261,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2053,57.814,102.161,0.261,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2054,57.845,102.220,0.261,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2055,57.877,102.279,0.261,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2056,57.908,102.339,0.260,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2057,57.940,102.398,0.260,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2058,57.972,102.457,0.260,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2059,58.003,102.517,0.260,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2060,58.035,102.576,0.260,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2061,58.066,102.636,0.260,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2062,58.098,102.695,0.260,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
